	ensembl_id	gene_symbol	probs	minus_prob
403	ENSG00000117691	NENF	0.3518065287183933	0.6481934712816066
404	ENSG00000203705	TATDN3	0.0807266890071004	0.9192733109928997
405	ENSG00000174175	SELP	0.0086394207109881	0.9913605792890119
406	ENSG00000008118	CAMK1G	0.0089363297635506	0.9910636702364494
407	ENSG00000171161	ZNF672	0.0829344081737867	0.9170655918262133
408	ENSG00000196878	LAMB3	0.0638471633116958	0.9361528366883042
409	ENSG00000133059	DSTYK	0.0932170224732265	0.9067829775267735
410	ENSG00000074964	ARHGEF10L	0.0566060506643544	0.9433939493356456
411	ENSG00000116918	TSNAX	0.1623801935650177	0.8376198064349822
412	ENSG00000198929	NOS1AP	0.0346045508869776	0.9653954491130224
413	ENSG00000162771	GARIN4	0.0	1.0
414	ENSG00000176393	RNPEP	0.1655646427483419	0.8344353572516581
415	ENSG00000174606	ANGEL2	0.0932948234246478	0.9067051765753522
416	ENSG00000179914	ITLN1	0.0148079581937055	0.9851920418062945
417	ENSG00000235750	KIAA0040	0.091230989150048	0.908769010849952
418	ENSG00000121446	RGSL1	0.0018409767300165	0.9981590232699835
419	ENSG00000116903	EXOC8	0.0393361141705527	0.9606638858294473
420	ENSG00000198797	BRINP2	0.0074281161390105	0.9925718838609895
421	ENSG00000151414	NEK7	0.1581048906802896	0.8418951093197105
422	ENSG00000177614	PGBD5	0.0210170365336394	0.9789829634663606
423	ENSG00000183831	ANKRD45	0.0093986830079909	0.9906013169920092
424	ENSG00000197472	ZNF695	0.011246221264031	0.988753778735969
425	ENSG00000136643	RPS6KC1	0.0853188198626766	0.9146811801373234
426	ENSG00000133069	TMCC2	0.0220026714784523	0.9779973285215477
427	ENSG00000162877	PM20D1	0.0026876479272607	0.9973123520727393
428	ENSG00000135747	ZNF670-ZNF695	0.0028605910060224	0.9971394089939776
429	ENSG00000069248	NUP133	0.0891477046375927	0.9108522953624073
430	ENSG00000253148	RGS21	0.0001401354486442	0.9998598645513558
431	ENSG00000090104	RGS1	0.0997523023926135	0.9002476976073865
432	ENSG00000185220	PGBD2	0.03394933564549	0.96605066435451
433	ENSG00000162769	FLVCR1	0.0667724322170927	0.9332275677829073
434	ENSG00000133065	SLC41A1	0.0637332739671454	0.9362667260328545
435	ENSG00000042781	USH2A	0.0058636608628406	0.9941363391371594
436	ENSG00000277462	ZNF670	0.0250284723361375	0.9749715276638625
437	ENSG00000035687	ADSS2	0.0	1.0
438	ENSG00000180287	PLD5	0.0159421648349072	0.9840578351650928
439	ENSG00000163431	LMOD1	0.0382403393246314	0.9617596606753686
440	ENSG00000230124	ACBD6	0.2211018676915144	0.7788981323084856
441	ENSG00000007341	ST7L	0.0844529327677922	0.9155470672322078
442	ENSG00000117222	RBBP5	0.0943913012912145	0.9056086987087855
443	ENSG00000143324	XPR1	0.1030513439411336	0.8969486560588664
444	ENSG00000118193	KIF14	0.0393028378600051	0.9606971621399949
445	ENSG00000198842	STYXL2	0.0	1.0
446	ENSG00000198756	COLGALT2	0.0216563166404986	0.9783436833595014
447	ENSG00000259823	LYPD8	0.0049183324350291	0.9950816675649709
448	ENSG00000135749	PCNX2	0.0578421952991352	0.9421578047008647
449	ENSG00000143786	CNIH3	0.031057577390856	0.968942422609144
450	ENSG00000054282	SDCCAG8	0.2170627797436317	0.7829372202563682
451	ENSG00000183780	SLC35F3	0.0167672767323599	0.9832327232676401
452	ENSG00000162702	ZNF281	0.1368828064584162	0.8631171935415838
453	ENSG00000143194	MAEL	0.0229306587303446	0.9770693412696554
454	ENSG00000054267	ARID4B	0.4040922831767159	0.595907716823284
455	ENSG00000175137	SH3BP5L	0.0412591099758629	0.9587408900241371
456	ENSG00000134245	WNT2B	0.0556745483092352	0.9443254516907648
457	ENSG00000069275	NUCKS1	0.5891795749068497	0.4108204250931503
458	ENSG00000143674	MAP3K21	0.0272469711527194	0.9727530288472805
459	ENSG00000187889	FYB2	0.018965387950226	0.981034612049774
460	ENSG00000134375	TIMM17A	0.2450654980901273	0.7549345019098728
461	ENSG00000097046	CDC7	0.049223630867293	0.950776369132707
462	ENSG00000232113	TEX50	0.0024802568368757	0.9975197431631243
463	ENSG00000203737	GPR52	0.0008677618166053	0.9991322381833947
464	ENSG00000185420	SMYD3	0.1577423663674923	0.8422576336325077
465	ENSG00000076321	KLHL20	0.1017587233145079	0.8982412766854921
466	ENSG00000135778	NTPCR	0.1659517727837274	0.8340482272162726
467	ENSG00000117280	RAB29	0.0815710168021933	0.9184289831978067
468	ENSG00000136636	KCTD3	0.1071283950038665	0.8928716049961335
469	ENSG00000163874	ZC3H12A	0.1062793804044711	0.893720619595529
470	ENSG00000054392	HHAT	0.0273882783024394	0.9726117216975606
471	ENSG00000122223	CD244	0.0156445527616993	0.9843554472383007
472	ENSG00000188739	RBM34	0.038518501159984	0.961481498840016
473	ENSG00000135750	KCNK1	0.065048156914208	0.934951843085792
474	ENSG00000203730	TEDDM1	9.748552949168854e-05	0.9999025144705083
475	ENSG00000143341	HMCN1	0.0379237456939985	0.9620762543060015
476	ENSG00000116703	PDC	0.0082450261289339	0.9917549738710661
477	ENSG00000162545	CAMK2N1	0.1618041853162421	0.8381958146837579
478	ENSG00000090432	MUL1	0.0813983080636467	0.9186016919363533
479	ENSG00000183114	FAM43B	0.006475288824315	0.993524711175685
480	ENSG00000158825	CDA	0.0412335668924143	0.9587664331075857
481	ENSG00000158828	PINK1	0.1285152203969722	0.8714847796030278
482	ENSG00000134371	CDC73	0.1891439551941507	0.8108560448058493
483	ENSG00000162630	B3GALT2	0.0179202305907716	0.9820797694092284
484	ENSG00000066557	LRRC40	0.0876240245588545	0.9123759754411455
485	ENSG00000118454	ANKRD13C	0.0963485107679328	0.9036514892320672
486	ENSG00000116761	CTH	0.031427131910107	0.968572868089893
487	ENSG00000007968	E2F2	0.0296716893586107	0.9703283106413892
488	ENSG00000117318	ID3	0.3193023691795749	0.6806976308204251
489	ENSG00000142676	RPL11	0.8053042907693388	0.19469570923066115
490	ENSG00000057757	PITHD1	0.2545923651957913	0.7454076348042087
491	ENSG00000011009	LYPLA2	0.1681067654020105	0.8318932345979895
492	ENSG00000117308	GALE	0.0992173036814847	0.9007826963185153
493	ENSG00000132703	APCS	0.0053919340097953	0.9946080659902047
494	ENSG00000132693	CRP	0.0047631992126168	0.9952368007873832
495	ENSG00000158716	DUSP23	0.1946654793429099	0.8053345206570901
496	ENSG00000181036	FCRL6	0.0078241511025706	0.9921758488974294
497	ENSG00000158714	SLAMF8	0.0139807372343167	0.9860192627656833
498	ENSG00000243284	VSIG8	0.0050758090595926	0.9949241909404074
499	ENSG00000213085	CFAP45	0.0140587725259531	0.9859412274740469
500	ENSG00000162723	SLAMF9	0.0034112905115646	0.9965887094884354
501	ENSG00000163399	ATP1A1	0.3822227169404542	0.6177772830595458
502	ENSG00000177888	ZBTB41	0.0612434091814495	0.9387565908185505
503	ENSG00000243364	EFNA4	0.0616314765776954	0.9383685234223046
504	ENSG00000251246	EFNA4-EFNA3	0.0	1.0
505	ENSG00000143590	EFNA3	0.0286923815996062	0.9713076184003938
506	ENSG00000169242	EFNA1	0.1210282848639654	0.8789717151360346
507	ENSG00000169241	SLC50A1	0.1414325217350549	0.8585674782649451
508	ENSG00000163463	KRTCAP2	0.3957825791484076	0.6042174208515925
509	ENSG00000169231	THBS3	0.0429123801935649	0.9570876198064351
510	ENSG00000177628	GBA1	0.0	1.0
511	ENSG00000116521	SCAMP3	0.152203735383029	0.847796264616971
512	ENSG00000176444	CLK2	0.0596023246549339	0.9403976753450661
513	ENSG00000143630	HCN3	0.0135502542591333	0.9864497457408667
514	ENSG00000143627	PKLR	0.0066404986759777	0.9933595013240223
515	ENSG00000197721	CR1L	0.0123612120075925	0.9876387879924075
516	ENSG00000174059	CD34	0.0688264242026573	0.9311735757973427
517	ENSG00000142657	PGD	0.2241522742717877	0.7758477257282124
518	ENSG00000251503	CENPS-CORT	0.0084870995711573	0.9915129004288427
519	ENSG00000175279	CENPS	0.0577032315515665	0.9422967684484335
520	ENSG00000160049	DFFA	0.1514449417664564	0.8485550582335436
521	ENSG00000122188	LAX1	0.0180556792351134	0.9819443207648866
522	ENSG00000182004	SNRPE	0.4915667986783211	0.5084332013216789
523	ENSG00000130768	SMPDL3B	0.0213530804021277	0.9786469195978723
524	ENSG00000158156	XKR8	0.0430818081690998	0.9569181918309002
525	ENSG00000182118	FAM89A	0.0686553558456166	0.9313446441543833
526	ENSG00000143633	C1orf131	0.1393473625008787	0.8606526374991212
527	ENSG00000132773	TOE1	0.0610660136386004	0.9389339863613996
528	ENSG00000070759	TESK2	0.0453181168420312	0.9546818831579688
529	ENSG00000280670	CCDC163	0.0109495465516836	0.9890504534483164
530	ENSG00000132763	MMACHC	0.0156693928245025	0.9843306071754975
531	ENSG00000169224	GCSAML	0.0066740093267405	0.9933259906732596
532	ENSG00000177489	OR2G2	3.983783657113397e-06	0.9999960162163429
533	ENSG00000177476	OR2G3	6.092845593232252e-06	0.9999939071544067
534	ENSG00000133019	CHRM3	0.0433098211984158	0.9566901788015842
535	ENSG00000162636	FAM102B	0.0703655707355938	0.9296344292644062
536	ENSG00000162639	HENMT1	0.0690626391395026	0.9309373608604974
537	ENSG00000134186	PRPF38B	0.3673081339488669	0.6326918660511331
538	ENSG00000143107	FNDC7	0.0011281137956084	0.9988718862043916
539	ENSG00000116266	STXBP3	0.1580092798725189	0.8419907201274811
540	ENSG00000215717	TMEM167B	0.1360183254048227	0.8639816745951773
541	ENSG00000132676	DAP3	0.2436737515525039	0.7563262484474961
542	ENSG00000132718	SYT11	0.0798043259203711	0.9201956740796289
543	ENSG00000132680	KHDC4	0.1507196588006467	0.8492803411993533
544	ENSG00000163479	SSR2	0.5690251447050826	0.4309748552949174
545	ENSG00000160803	UBQLN4	0.0609865723056733	0.9390134276943267
546	ENSG00000132698	RAB25	0.0926215639865957	0.9073784360134043
547	ENSG00000260238	PMF1-BGLAP	0.0053223349659034	0.9946776650340966
548	ENSG00000242252	BGLAP	0.0050108968200032	0.9949891031799968
549	ENSG00000198952	SMG5	0.0918531624212031	0.9081468375787969
550	ENSG00000163472	TMEM79	0.0292922925503245	0.9707077074496755
551	ENSG00000163468	CCT3	0.4389967895390528	0.5610032104609473
552	ENSG00000132677	RHBG	0.0066011295198368	0.9933988704801632
553	ENSG00000254726	MEX3A	0.0595114006514657	0.9404885993485343
554	ENSG00000186377	CYP4X1	0.0193220537576453	0.9806779462423547
555	ENSG00000186160	CYP4Z1	0.0024249525461063	0.9975750474538937
556	ENSG00000162366	PDZK1IP1	0.0604154852014153	0.9395845147985847
557	ENSG00000186790	FOXE3	0.0013715932791225	0.9986284067208775
558	ENSG00000189030	VHLL	7.850397206662913e-05	0.9999214960279333
559	ENSG00000162763	LRRC52	0.0020989853068684	0.9979010146931316
560	ENSG00000143061	IGSF3	0.0403737726431232	0.9596262273568767
561	ENSG00000135821	GLUL	0.4196951233801231	0.5803048766198768
562	ENSG00000203740	NTMT2	0.0	1.0
563	ENSG00000162374	ELAVL4	0.0416509268155507	0.9583490731844493
564	ENSG00000168275	COA6	0.1885946617298995	0.8114053382701005
565	ENSG00000241563	CORT	0.0025247814777493	0.9974752185222507
566	ENSG00000153207	AHCTF1	0.1338089658566306	0.8661910341433694
567	ENSG00000156869	FRRS1	0.0156436154008388	0.9843563845991612
568	ENSG00000033122	LRRC7	0.0339633960583975	0.9660366039416025
569	ENSG00000143278	F13B	0.0008658870948843	0.9991341129051157
570	ENSG00000116678	LEPR	0.0503887704168911	0.949611229583109
571	ENSG00000159352	PSMD4	0.3704747732758418	0.6295252267241582
572	ENSG00000158710	TAGLN2	0.515388887586999	0.48461111241300103
573	ENSG00000162734	PEA15	0.203138752841375	0.7968612471586249
574	ENSG00000049239	H6PD	0.0850169896655964	0.9149830103344037
575	ENSG00000186564	FOXD2	0.0048810723408243	0.9951189276591756
576	ENSG00000244038	DDOST	0.333383404025965	0.666616595974035
577	ENSG00000116690	PRG4	0.0085475593466594	0.9914524406533406
578	ENSG00000126091	ST3GAL3	0.0509727462329809	0.9490272537670191
579	ENSG00000162383	SLC1A7	0.0106062381365265	0.9893937618634735
580	ENSG00000171163	ZNF692	0.0672460337918589	0.9327539662081411
581	ENSG00000172456	FGGY	0.0832695146814144	0.9167304853185856
582	ENSG00000162946	DISC1	0.0454826236730484	0.9545173763269515
583	ENSG00000158786	PLA2G2F	0.0028624657277434	0.9971375342722566
584	ENSG00000118733	OLFM3	0.0178314156492395	0.9821685843507605
585	ENSG00000157870	PRXL2B	0.0	1.0
586	ENSG00000179085	DPM3	0.2697403510416422	0.7302596489583578
587	ENSG00000173080	RXFP4	0.000381037189792	0.999618962810208
588	ENSG00000183347	GBP6	0.0037360860497269	0.9962639139502731
589	ENSG00000120937	NPPB	0.0061743959880954	0.9938256040119046
590	ENSG00000116685	KIAA2013	0.1134361305743677	0.8865638694256323
591	ENSG00000083444	PLOD1	0.1152210999929697	0.8847789000070303
592	ENSG00000116691	MIIP	0.1199123567595434	0.8800876432404566
593	ENSG00000120949	TNFRSF8	0.0059883298572867	0.9940116701427133
594	ENSG00000162521	RBBP4	0.3735678297752677	0.6264321702247323
595	ENSG00000162520	SYNC	0.0994565650411266	0.9005434349588735
596	ENSG00000162522	KIAA1522	0.0768003187026925	0.9231996812973076
597	ENSG00000116497	S100PBP	0.1161647880392754	0.8838352119607246
598	ENSG00000160097	FNDC5	0.0292105078152461	0.9707894921847539
599	ENSG00000121905	HPCA	0.0226229700278864	0.9773770299721136
600	ENSG00000121900	TMEM54	0.0943552128980854	0.9056447871019147
601	ENSG00000143222	UFC1	0.4312586412954327	0.5687413587045673
602	ENSG00000143224	PPOX	0.0699552410189112	0.9300447589810888
603	ENSG00000158850	B4GALT3	0.1281367609495464	0.8718632390504536
604	ENSG00000158859	ADAMTS4	0.0400157007944132	0.9599842992055868
605	ENSG00000158869	FCER1G	0.1355423804279052	0.8644576195720948
606	ENSG00000158874	APOA2	0.0207735570501253	0.9792264429498747
607	ENSG00000158882	TOMM40L	0.0275033393480654	0.9724966606519346
608	ENSG00000143257	NR1I3	0.0027096759074824	0.9972903240925176
609	ENSG00000248485	PCP4L1	0.0170742624141728	0.9829257375858272
610	ENSG00000188931	CFAP126	0.0096998101844256	0.9903001898155744
611	ENSG00000265107	GJA5	0.0172132261617415	0.9827867738382585
612	ENSG00000121634	GJA8	0.0016933423944882	0.9983066576055118
613	ENSG00000188092	GPR89B	0.0523898015138377	0.9476101984861623
614	ENSG00000116688	MFN2	0.0894650012888711	0.9105349987111289
615	ENSG00000188800	TMCO2	0.0073013380826283	0.9926986619173717
616	ENSG00000084073	ZMPSTE24	0.1257694560963606	0.8742305439036394
617	ENSG00000049089	COL9A2	0.0400902209828228	0.9599097790171772
618	ENSG00000187801	ZFP69B	0.0112644998008107	0.9887355001991893
619	ENSG00000158887	MPZ	0.0241154828580132	0.9758845171419868
620	ENSG00000117640	MTFR1L	0.1403606495910763	0.8596393504089237
621	ENSG00000127423	AUNIP	0.0216717830946968	0.9783282169053032
622	ENSG00000182749	PAQR7	0.0464136573477374	0.9535863426522626
623	ENSG00000117632	STMN1	0.5010268788226746	0.4989731211773254
624	ENSG00000187147	RNF220	0.1222091252079768	0.8777908747920232
625	ENSG00000126106	TMEM53	0.054120872682961	0.945879127317039
626	ENSG00000198520	ARMH1	0.0599732852154757	0.9400267147845243
627	ENSG00000142945	KIF2C	0.0561593982143275	0.9438406017856725
628	ENSG00000142937	RPS8	0.7991769971644836	0.20082300283551635
629	ENSG00000142959	BEST4	0.009321585077215	0.990678414922785
630	ENSG00000173846	PLK3	0.1217008412813722	0.8782991587186278
631	ENSG00000117425	PTCH2	0.0489288308766666	0.9510711691233334
632	ENSG00000070785	EIF2B3	0.1249947273451596	0.8750052726548404
633	ENSG00000126107	HECTD3	0.0464085018630046	0.9535914981369954
634	ENSG00000126088	UROD	0.213157500058585	0.786842499941415
635	ENSG00000162408	NOL9	0.0864246713378482	0.9135753286621517
636	ENSG00000173662	TAS1R1	0.0031739038736437	0.9968260961263563
637	ENSG00000204859	ZBTB48	0.0632765448878681	0.936723455112132
638	ENSG00000171488	LRRC8C	0.0462639139502729	0.9537360860497271
639	ENSG00000070886	EPHA8	0.0018084034401143	0.9981915965598857
640	ENSG00000119285	HEATR1	0.0884781946429826	0.9115218053570174
641	ENSG00000244020	MT1HL1	0.0005811637335082	0.9994188362664918
642	ENSG00000117758	STX12	0.1988372038525531	0.8011627961474469
643	ENSG00000117751	PPP1R8	0.1149211445176106	0.8850788554823894
644	ENSG00000130775	THEMIS2	0.0707093478311812	0.9292906521688188
645	ENSG00000117748	RPA2	0.2056096360696459	0.7943903639303541
646	ENSG00000117122	MFAP2	0.1263175778595364	0.8736824221404635
647	ENSG00000159363	ATP13A2	0.0740290113186323	0.9259709886813677
648	ENSG00000117118	SDHB	0.2766524500269491	0.7233475499730508
649	ENSG00000117115	PADI2	0.0250701848944296	0.9749298151055704
650	ENSG00000142623	PADI1	0.003485576359759	0.996514423640241
651	ENSG00000142619	PADI3	0.0019551004147821	0.9980448995852179
652	ENSG00000142871	CCN1	0.0	1.0
653	ENSG00000143512	HHIPL2	0.001943617744241	0.998056382255759
654	ENSG00000143498	TAF1A	0.0380920019684577	0.9619079980315423
655	ENSG00000154305	MIA3	0.180478991399714	0.819521008600286
656	ENSG00000186063	AIDA	0.1618751904014248	0.8381248095985752
657	ENSG00000162819	BROX	0.1587603402619923	0.8412396597380077
658	ENSG00000187554	TLR5	0.0207566845546363	0.9792433154453637
659	ENSG00000164010	ERMAP	0.0370384083612588	0.9629615916387412
660	ENSG00000164011	ZNF691	0.035954819206524	0.964045180793476
661	ENSG00000154309	DISP1	0.0237731118037165	0.9762268881962834
662	ENSG00000203857	HSD3B1	0.0081969863848334	0.9918030136151667
663	ENSG00000143067	ZNF697	0.0221465563705387	0.9778534436294612
664	ENSG00000134240	HMGCS2	0.0210871042579616	0.9789128957420384
665	ENSG00000134193	REG4	0.0169228786352025	0.9830771213647975
666	ENSG00000134249	ADAM30	0.0026290628734796	0.9973709371265204
667	ENSG00000092621	PHGDH	0.1850200360883931	0.8149799639116069
668	ENSG00000027644	INSRR	0.0030639983127504	0.9969360016872496
669	ENSG00000130764	LRRC47	0.1343498230731375	0.8656501769268625
670	ENSG00000284770	TBCE	0.0410831204743045	0.9589168795256955
671	ENSG00000198837	DENND4B	0.0719644740233871	0.9280355259766129
672	ENSG00000160741	CRTC2	0.0705710871042579	0.9294289128957421
673	ENSG00000143578	CREB3L4	0.0578403205774142	0.9421596794225858
674	ENSG00000143543	JTB	0.4691460642560868	0.5308539357439133
675	ENSG00000143545	RAB13	0.3046746186112997	0.6953253813887004
676	ENSG00000177954	RPS27	0.809006631828088	0.19099336817191204
677	ENSG00000162642	C1orf52	0.1938879385091275	0.8061120614908726
678	ENSG00000116198	CEP104	0.0920150915098539	0.9079849084901461
679	ENSG00000169598	DFFB	0.0229562018137932	0.9770437981862068
680	ENSG00000162836	ACP6	0.0370114592365195	0.9629885407634805
681	ENSG00000116667	C1orf21	0.1917580202938625	0.8082419797061375
682	ENSG00000125945	ZNF436	0.0286120029058186	0.9713879970941814
683	ENSG00000204219	TCEA3	0.1047306259227145	0.8952693740772855
684	ENSG00000162885	B3GALNT2	0.0726646825861785	0.9273353174138215
685	ENSG00000173110	HSPA6	0.0664923956600191	0.9335076043399809
686	ENSG00000143125	PROK1	0.0081461345581514	0.9918538654418486
687	ENSG00000143105	KCNA10	3.397933119302541e-05	0.999966020668807
688	ENSG00000177301	KCNA2	0.0121186698849389	0.9878813301150611
689	ENSG00000160752	FDPS	0.3388039275420053	0.6611960724579947
690	ENSG00000121957	GPSM2	0.0987645583858645	0.9012354416141355
691	ENSG00000188396	DYNLT4	0.0	1.0
692	ENSG00000082482	KCNK2	0.0101485716963887	0.9898514283036113
693	ENSG00000116747	RO60	0.0	1.0
694	ENSG00000118729	CASQ2	0.0120825814918097	0.9879174185081903
695	ENSG00000134207	SYT6	0.0046057225880532	0.9953942774119467
696	ENSG00000163467	TSACC	0.0217741897687061	0.9782258102312938
697	ENSG00000243710	CFAP57	0.0071375342722564	0.9928624657277436
698	ENSG00000117395	EBNA1BP2	0.2181405103929884	0.7818594896070116
699	ENSG00000116874	WARS2	0.0770013826072692	0.9229986173927308
700	ENSG00000065600	PACC1	0.0	1.0
701	ENSG00000009780	FAM76A	0.0878279005460126	0.9121720994539874
702	ENSG00000023572	GLRX2	0.1230093970426265	0.8769906029573735
703	ENSG00000077254	USP33	0.1960530077566611	0.8039469922433389
704	ENSG00000134644	PUM1	0.2833306774775619	0.7166693225224381
705	ENSG00000215788	TNFRSF25	0.0498793147892109	0.9501206852107891
706	ENSG00000117625	RCOR3	0.1533360673025097	0.8466639326974903
707	ENSG00000179902	CFAP276	0.0	1.0
708	ENSG00000121766	ZCCHC17	0.2118505846788367	0.7881494153211633
709	ENSG00000143157	POGK	0.0892709675907481	0.9107290324092518
710	ENSG00000160781	PAQR6	0.0165610573430505	0.9834389426569495
